draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-07-14,fifth,1,8019,8019,19
2026-07-14,fifth,1,9892,9892,92
2026-07-14,fifth,1,8033,8033,33
2026-07-14,fifth,1,9198,9198,98
2026-07-14,fifth,1,0554,0554,54
2026-07-14,fifth,1,9219,9219,19
2026-07-14,fifth,1,7987,7987,87
2026-07-14,fifth,2,0382,0382,82
2026-07-14,fifth,2,1455,1455,55
2026-07-14,fifth,2,5319,5319,19
2026-07-14,fifth,2,1500,1500,00
2026-07-14,fifth,2,9113,9113,13
2026-07-14,fifth,2,0622,0622,22
2026-07-14,fifth,2,7967,7967,67
2026-07-14,fifth,3,0090,0090,90
2026-07-14,fifth,3,2364,2364,64
2026-07-14,fifth,3,5240,5240,40
2026-07-14,fifth,3,3618,3618,18
2026-07-14,fifth,3,8482,8482,82
2026-07-14,fifth,3,9568,9568,68
2026-07-14,fifth,3,7278,7278,78
2026-07-14,fifth,4,4549,4549,49
2026-07-14,fifth,4,0413,0413,13
2026-07-14,fifth,4,2471,2471,71
2026-07-14,fifth,4,8389,8389,89
2026-07-14,fifth,4,1034,1034,34
2026-07-14,fifth,4,4458,4458,58
2026-07-14,fifth,4,8520,8520,20
2026-07-14,fifth,5,0989,0989,89
2026-07-14,fifth,5,0001,0001,01
2026-07-14,fifth,5,9817,9817,17
2026-07-14,fifth,5,9640,9640,40
2026-07-14,fifth,5,9727,9727,27
2026-07-14,fifth,5,0073,0073,73
2026-07-14,fifth,5,5987,5987,87
2026-07-14,fifth,6,7879,7879,79
2026-07-14,fifth,6,5503,5503,03
2026-07-14,fifth,6,2637,2637,37
2026-07-14,fifth,6,0250,0250,50
2026-07-14,fifth,6,1194,1194,94
2026-07-14,fifth,6,2340,2340,40
2026-07-14,fifth,6,2190,2190,90
2026-07-14,first,1,71464,71464,64
2026-07-14,first,1,93956,93956,56
2026-07-14,first,1,71906,71906,06
2026-07-14,first,1,36061,36061,61
2026-07-14,first,1,61760,61760,60
2026-07-14,first,1,65749,65749,49
2026-07-14,first,1,08999,08999,99
2026-07-14,fourth,1,8788,8788,88
2026-07-14,fourth,1,6331,6331,31
2026-07-14,fourth,1,6962,6962,62
2026-07-14,fourth,1,3626,3626,26
2026-07-14,fourth,1,0250,0250,50
