number,2026-07
00,11
01,12
02,5
03,8
04,2
05,17
06,11
07,1
08,7
09,4
10,7
11,8
12,4
13,16
14,4
16,5
17,14
18,7
19,20
20,9
22,2
23,8
24,7
25,4
26,10
27,5
28,2
29,3
30,4
31,15
32,8
33,13
34,11
35,4
36,7
37,12
38,3
39,6
40,14
41,2
42,4
43,3
44,3
45,3
46,11
47,8
48,4
49,10
50,16
52,6
53,12
54,3
55,4
56,10
57,11
58,7
59,5
60,11
61,11
62,11
63,9
64,18
65,13
66,9
67,8
68,10
69,7
70,4
71,5
72,10
73,10
74,8
75,16
76,4
77,8
78,1
79,7
80,11
81,4
82,7
83,12
84,2
85,10
86,7
87,4
88,4
89,13
90,9
91,4
92,16
93,1
94,11
95,5
96,3
97,8
98,4
99,9
