number,2026-07,2026-08
00,19,31
01,25,21
02,36,49
03,20,23
04,12,48
05,79,30
06,46,32
07,8,7
08,32,14
09,40,25
10,43,42
11,34,29
12,30,35
13,52,20
14,18,15
15,9,49
16,16,7
17,55,37
18,25,57
19,61,29
20,17,38
21,13,37
22,9,29
23,17,34
24,35,37
25,17,31
26,39,17
27,28,38
28,21,7
29,35,28
30,32,16
31,17,24
32,34,37
33,38,23
34,35,40
35,38,33
36,21,26
37,50,1
38,35,15
39,49,14
40,33,20
41,21,36
42,44,47
43,20,26
44,21,21
45,23,5
46,65,28
47,35,23
48,23,19
49,38,18
50,59,40
51,19,29
52,44,42
53,63,7
54,39,30
55,12,16
56,29,38
57,32,26
58,30,5
59,15,14
60,38,38
61,53,39
62,39,34
63,63,33
64,40,22
65,60,5
66,41,18
67,42,23
68,50,20
69,31,51
70,47,3
71,27,0
72,39,22
73,10,16
74,48,5
75,56,31
76,13,20
77,40,30
78,29,19
79,19,23
80,29,36
81,45,36
82,47,26
83,53,36
84,34,36
85,43,0
86,38,35
87,23,27
88,35,30
89,46,19
90,51,38
91,14,26
92,50,28
93,18,28
94,45,24
95,39,54
96,19,13
97,31,38
98,31,29
99,21,20
